Game.ID	Pace
173	20081121GSW	97.77846154
174	20081121IND	93.7028706
175	20081121LAL	90.45895933
176	20081121MIL	101.1102528
177	20081121MIN	93.03956303
178	20081121OKC	98.84845819
179	20081121PHI	92.51119048
180	20081121SAC	86.06133929
181	20081121SAS	89.62333202
182	20081121TOR	95.47013346
183	20081121WAS	87.41958172
184	20081122CHA	88.44002727
185	20081122CLE	85.48253968
186	20081122MEM	87.96609108
187	20081122MIA	96.77059524
188	20081122NJN	90.56276316
189	20081122NOH	85.80433333
190	20081122NYK	98.85376209
191	20081122ORL	93.06541353
192	20081122PHO	86.92966667
193	20081123DEN	96.10349452
194	20081123DET	92.28178261
195	20081123LAL	100.9471348
196	20081123PHI	88.02671096
197	20081123TOR	92.67552365
198	20081124CHA	88.29119565
199	20081124LAC	89.92078431
200	20081124MEM	86.95241883
201	20081124MIA	94.69067391
202	20081124ORL	97.71097423
203	20081124POR	92.96848485
204	20081124UTA	90.76517857
205	20081125DAL	94.74851064
206	20081125LAL	97.02471698
207	20081125NYK	95.68826531
208	20081125OKC	89.64795949
209	20081125WAS	98.93166364
210	20081126ATL	91.16779279
211	20081126BOS	96.14809146
212	20081126CLE	92.57328211
213	20081126DET	94.2876087
214	20081126HOU	90.49453901
215	20081126LAC	96.54630156
216	20081126MIN	96.41628136
217	20081126PHI	88.04153743
218	20081126POR	82.61407168
219	20081126SAC	91.16176355
220	20081126SAS	92.6477907
221	20081126TOR	83.72596774
222	20081126UTA	91.54868132
223	20081127DEN	87.93920147
224	20081127WAS	92.1592664
225	20081128BOS	87.12955674
226	20081128CLE	97.01510638
227	20081128DET	94.08870833
228	20081128IND	97.46170167
229	20081128LAL	92.02211111
230	20081128OKC	90.96256757
231	20081128PHO	90.12425
232	20081128POR	82.24117936
233	20081128SAS	87.04
234	20081128TOR	87.47980044
235	20081128UTA	95.80632143
236	20081129CHA	86.59537351
237	20081129HOU	92.44966063
238	20081129LAC	92.66070833
239	20081129MEM	88.85815471
240	20081129MIL	91.10813415
241	20081129MIN	94.69156504
242	20081129NYK	109.9674107
243	20081129ORL	98.37345128
244	20081129SAC	91.83288761
245	20081129UTA	90.7415
246	20081129WAS	86.22625
247	20081130DEN	89.09215134
248	20081130DET	78.69548387
249	20081130LAL	98.516075
250	20081130PHI	91.84206522
251	20081130PHO	95.44335135
252	20081201BOS	85.29269091
253	20081201CHA	87.85566802
254	20081201GSW	90.96490766
255	20081202CHI	95.82348331
256	20081202DAL	91.2461087
257	20081202DEN	97.9946138
258	20081202IND	100.5835256
259	20081202NJN	86.26218598
260	20081202NYK	90.83568182
261	20081202SAC	98.12651515
262	20081202SAS	85.99834868
263	20081203ATL	83.69971933
264	20081203BOS	92.16624717
265	20081203CHA	89.00922921
266	20081203CLE	99.22562973
267	20081203HOU	91.79925824
268	20081203MIL	91.77009302
269	20081203NOH	82.64320859
270	20081203ORL	88.62852665
271	20081203PHI	92.58985294
272	20081203UTA	90.7140302
273	20081203WAS	82.60688803
274	20081204DAL	92.87428779
275	20081204DEN	89.44831746
276	20081205ATL	95.25063725
277	20081205BOS	82.13971429
278	20081205CLE	83.53242857
279	20081205DET	82.03038462
280	20081205HOU	98.10466125
281	20081205MEM	88.74859583
282	20081205MIL	84.88382353
283	20081205NJN	87.18060606
284	20081205ORL	92.13761836
285	20081205UTA	105.8769345
286	20081205WAS	92.65931617
287	20081206CHA	85.52801515
288	20081206CHI	93.20717806
289	20081206DAL	94.35058668
290	20081206MIA	97.26988889
291	20081206MIN	90.55591856
292	20081206NOH	86.67360465
293	20081206PHI	85.47586358
294	20081206PHO	96.57885854
295	20081206SAC	98.24311032
296	20081206SAS	94.25913165
297	20081207IND	96.04075472
298	20081207LAL	96.760375
299	20081207NYK	91.81045752
300	20081207TOR	84.20129412
301	20081208LAC	97.11283916
302	20081208MEM	87.45090909
303	20081208MIA	85.32638953
304	20081208OKC	105.5570305
305	20081209CHI	100.0395807
306	20081209CLE	92.77384211
307	20081209DAL	89.14493064
308	20081209HOU	88.94378205
309	20081209MIN	94.13966364
310	20081209PHO	97.06731884
311	20081209POR	86.50371429
312	20081209SAC	95.49328885
313	20081209WAS	85.01405303
314	20081210DEN	93.59267355
315	20081210GSW	98.69298356
316	20081210LAL	97.06902439
317	20081210NJN	98.23069444
318	20081210NOH	87.53086743
319	20081210OKC	89.10463134
320	20081210PHI	90.24734672
321	20081210SAS	86.76789474
322	20081210TOR	94.04716777
323	20081211DAL	83.57071429
324	20081211UTA	84.05698171
325	20081211WAS	96.71783929
326	20081212BOS	88.06746391
327	20081212CLE	82.32046732
328	20081212DET	94.92861111
329	20081212GSW	100.5259395
330	20081212LAL	98.83405765
331	20081212MEM	91.77401786
332	20081212MIA	82.81166667
333	20081212MIN	87.73418367
334	20081212NJN	89.03758242
335	20081212PHO	95.13971254
336	20081212POR	82.9027628
337	20081213ATL	79.38252232
338	20081213CHA	91.03133333
339	20081213CHI	96.0813
340	20081213DAL	91.26199458
341	20081213DEN	108.4492271
342	20081213LAC	89.03710453
343	20081213MIL	98.55364286
344	20081213PHI	91.08029412
345	20081213SAC	100.4260057
346	20081213UTA	90.47580921
347	20081214LAL	92.62032609
348	20081214MEM	83.07077268
349	20081214SAS	91.22502193
350	20081214TOR	83.53684091
351	20081215ATL	83.79925
352	20081215BOS	95.43453968
353	20081215DAL	93.10502358
354	20081215GSW	97.16152174
355	20081215MIA	84.4002439
356	20081215PHO	102.4452176
357	20081215SAC	101.240012
358	20081215TOR	86.32250119
359	20081215WAS	96.02689776
360	20081216CHA	87.21501421
361	20081216HOU	82.77304075
362	20081216LAL	97.69952381
363	20081216MEM	86.66882353
364	20081216OKC	93.87498191
365	20081216POR	93.48989158
366	20081217ATL	85.67588816
367	20081217CHI	91.34346484
368	20081217DET	84.95782609
369	20081217IND	108.4762857
370	20081217MIN	83.08425505
371	20081217NJN	92.29223069
372	20081217NOH	85.58855556
373	20081217PHI	89.55532609
374	20081217TOR	86.79954233
375	20081218ORL	92.46862573
376	20081218POR	89.57393519
377	20081219ATL	95.37729592
378	20081219BOS	90.57933333
379	20081219DEN	94.38046778
380	20081219DET	89.59663726
381	20081219HOU	90.03092674
382	20081219IND	96.42646024
383	20081219MEM	86.22157895
384	20081219MIA	90.57581081
385	20081219NJN	94.00288996
386	20081219NYK	95.77418605
387	20081219OKC	93.15434028
388	20081219WAS	91.8382381
389	20081220CHA	93.52143541
390	20081220CHI	93.09752489
391	20081220MIL	98.68894608
392	20081220MIN	92.70912879
393	20081220NJN	88.63892248
394	20081220NOH	86.10955882
395	20081220ORL	91.9929925
396	20081220PHI	90.81789773
397	20081220PHO	95.38283553
398	20081220SAS	88.20519481
399	20081221ATL	79.22306818
400	20081221BOS	99.63416667
401	20081221OKC	85.60474359
402	20081221WAS	85.87232822
403	20081222DEN	86.90903571
404	20081222LAC	91.13931533
405	20081222MEM	87.69809091
406	20081222NJN	87.64702128
407	20081222ORL	97.51577778
408	20081222SAS	89.44206522
409	20081223ATL	87.2115625
410	20081223BOS	96.69182724
411	20081223CHA	86.63918386
412	20081223CLE	88.6337218
413	20081223DAL	89.44028846
414	20081223DET	90.73978884
415	20081223IND	91.68939373
416	20081223MIA	93.98612834
417	20081223MIL	94.50557389
418	20081223NOH	85.30063008
419	20081223POR	84.28685637
420	20081223SAS	90.47394144
421	20081225CLE	90.48291667
422	20081225LAL	87.78075
423	20081225ORL	81.99
424	20081225PHO	93.1611039
425	20081225POR	84.60410989
426	20081226DEN	95.60823613
427	20081226DET	91.68797619
428	20081226GSW	90.76179825
429	20081226MEM	90.41044737
430	20081226MIA	90.78704545
431	20081226NJN	87.33818627
432	20081226NOH	84.893
433	20081226NYK	97.34111765
434	20081226SAC	84.50693023
435	20081226UTA	89.04082552
436	20081227ATL	89.51136364
437	20081227CHA	85.53915544
438	20081227HOU	88.27645045
439	20081227MIL	84.56478345
440	20081227MIN	94.11243661
441	20081227POR	81.3435
442	20081227SAS	81.34902967
443	20081227WAS	92.25466476
444	20081228CLE	91.41831313
445	20081228IND	93.90169213
446	20081228LAC	84.91166667
447	20081228LAL	101.148625
448	20081228NYK	95.87954861
449	20081228SAC	90.81118056
450	20081229ATL	81.55088517
451	20081229DET	78.88359435
452	20081229GSW	94.20505322
453	20081229HOU	89.1785418
454	20081229MIN	88.31332474
455	20081229NJN	89.33092308
456	20081229OKC	91.76566667
457	20081229UTA	91.22781955
458	20081230CHA	94.84519353
459	20081230DAL	84.98966017
460	20081230IND	94.71364742
461	20081230MEM	93.98276923
462	20081230MIA	85.914
463	20081230NOH	81.11345528
464	20081230POR	84.70885886
465	20081230SAC	89.9227
466	20081230SAS	88.26541667
467	20081231CHI	93.88339566
468	20081231DET	83.11448413
469	20081231HOU	87.38141082
470	20081231LAC	87.62881063
471	20081231OKC	95.425625
472	20081231TOR	91.6743314
473	20090102BOS	86.14109375
474	20090102CLE	96.00813725
475	20090102DAL	87.98002564
476	20090102DET	94.12925926
477	20090102LAL	97.02318182
478	20090102MEM	86.17162879
479	20090102MIL	88.38210526
480	20090102MIN	98.98854904
481	20090102NJN	87.77785935
482	20090102NYK	104.0615698
483	20090102OKC	95.25254735
484	20090102ORL	86.11799242
485	20090102PHO	89.18280556
486	20090102POR	78.44454365
487	20090102TOR	90.90508943
488	20090103ATL	84.71945946
489	20090103CHA	89.01100893
490	20090103CHI	95.07544681
491	20090103DEN	90.06944742
492	20090103IND	99.16444643
493	20090103MIA	85.76579703
494	20090103SAS	84.10435897
495	20090104LAC	85.85405263
496	20090104LAL	84.83216199
497	20090104MEM	82.09020325
498	20090104NYK	87.99243478
499	20090104TOR	88.57815476
500	20090104WAS	85.07946825
501	20090105DEN	106.5005715
502	20090105MIA	86.74463415
503	20090105MIL	88.41302787
504	20090105NJN	88.19174419
505	20090105UTA	97.30515642
506	20090106CHA	90.11484367
507	20090106CHI	93.01012411
508	20090106DAL	92.21777273
509	20090106LAL	93.06339136
510	20090106MEM	86.52
511	20090106OKC	96.01040363
512	20090106ORL	91.96683333
513	20090106PHI	89.08775375
514	20090107ATL	96.33026316
515	20090107BOS	79.7862075
516	20090107CLE	89.43797118
517	20090107DEN	93.67423186
518	20090107GSW	103.2580163
519	20090107MIL	89.00828125
520	20090107MIN	99.93776176
521	20090107NJN	91.74875
522	20090107PHO	103.8456184
523	20090107POR	78.69382353
524	20090107UTA	89.84201465
525	20090107WAS	88.22405714
526	20090108DAL	95.92772727
527	20090108SAS	86.53605223
528	20090109CHI	88.32448718
529	20090109CLE	84.0915775
530	20090109DEN	86.27625641
531	20090109LAL	95.86648213
532	20090109MIL	83.95072917
533	20090109NOH	84.59157143
534	20090109OKC	95.41231863
535	20090109ORL	91.411
536	20090109PHI	80.72103632
537	20090109PHO	88.6887196
538	20090109SAC	98.61554717
539	20090109TOR	87.44576923
540	20090110CHI	91.74566038
541	20090110HOU	89.41677778
542	20090110MIN	91.08257206
543	20090110POR	89.34856452
544	20090110UTA	83.5282567
545	20090110WAS	80.95873749
546	20090111ATL	89.43109091
547	20090111GSW	101.3389362
548	20090111LAC	97.23352326
549	20090111LAL	96.055
550	20090111SAC	93.58487302
551	20090111SAS	88.39363636
552	20090111TOR	87.02424419
553	20090112BOS	87.02457316
554	20090112CHI	89.97689189
555	20090112NJN	90.47322595
556	20090112NOH	88.07658994
557	20090112UTA	98.107
558	20090112WAS	81.58101974
559	20090113DEN	95.33869565
560	20090113DET	83.26809524
561	20090113HOU	86.93845023
562	20090113MEM	87.60616246
563	20090113MIN	87.47659756
564	20090113PHO	91.16137255
565	20090113SAC	96.70390365
566	20090114BOS	90.18693198
567	20090114DAL	86.93855945
568	20090114GSW	89.30843349
569	20090114IND	92.22444471
570	20090114LAC	85.45416463
571	20090114MIL	84.49956832
572	20090114NYK	82.8980235
573	20090114OKC	93.58931677
574	20090114PHI	80.05193609
575	20090114SAS	88.5983871
576	20090114TOR	87.03582817
577	20090115CHI	87.78724024
578	20090115DEN	100.4436626
579	20090115NJN	86.03461538
580	20090116CLE	82.07800239
581	20090116GSW	98.16519581
582	20090116IND	102.5795714
583	20090116LAL	98.06570451
584	20090116MEM	87.64097701
585	20090116OKC	87.92431818
586	20090116PHI	91.4039424
587	20090116PHO	93.89566509
588	20090116SAC	97.66575
589	20090116WAS	90.68660542
590	20090117CHA	85.85231763
591	20090117CHI	89.2122601
592	20090117DAL	92.2586014
593	20090117DEN	95.01743684
594	20090117DET	77.01295894
595	20090117HOU	87.99351064
596	20090117LAC	87.3241644
597	20090117NJN	90.14765745
598	20090117NYK	92.45747112
599	20090118OKC	93.89756966
600	20090118TOR	90.55937997
601	20090119ATL	91.72735086
602	20090119BOS	98.26827778
603	20090119CHA	81.66651163
604	20090119GSW	90.8787484
605	20090119HOU	96.93700881
606	20090119LAC	83.0863259
607	20090119LAL	85.7413206
608	20090119MEM	83.9160737
609	20090119NOH	92.16553571
610	20090119NYK	97.75461538
611	20090119PHI	91.78516047
612	20090119POR	88.55021017
613	20090120CHI	88.9412381
614	20090120DEN	99.78892092
615	20090120SAS	93.71466667
616	20090120UTA	95.34421053
617	20090121CHA	90.81620077
618	20090121DET	79.08229167
619	20090121GSW	96.62866987
620	20090121HOU	89.11474855
621	20090121LAC	85.69911583
622	20090121MIA	88.33174419
623	20090121MIL	93.02864706
624	20090121NOH	87.62437259
625	20090121NYK	105.3807801
626	20090121POR	86.23406061
627	20090121SAC	92.42262701
628	20090122LAL	89.14680952
629	20090122ORL	79.82
630	20090123ATL	94.83126894
631	20090123CHA	92.19486486
632	20090123CHI	91.52052778
633	20090123DET	86.69098958
634	20090123GSW	96.34630435
635	20090123IND	101.6823066
636	20090123LAC	87.82338782
637	20090123MIN	84.81615152
638	20090123NYK	88.41589646
639	20090123SAS	82.55433293
640	20090124MEM	84.72952962
641	20090124MIA	88.615
642	20090124MIL	90.39369824
643	20090124PHI	91.07221245
644	20090124POR	88.53560606
645	20090124UTA	87.76828947
646	20090125ATL	94.97854839
647	20090125BOS	91.44218919
648	20090125DEN	97.25006684
649	20090125DET	80.75285714
650	20090125GSW	97.93858491
651	20090125IND	89.79764661
652	20090125LAL	94.04019504
653	20090125MIN	89.76198971
654	20090125TOR	90.16638808
655	20090126LAC	80.80246753
656	20090126MIA	88.08430769
657	20090126MIL	92.35558277
658	20090126NOH	84.9224359
659	20090126NYK	95.31985994
660	20090126OKC	91.20836957
661	20090126WAS	95.09428571
662	20090127CLE	88.94675676
663	20090127LAL	87.83653685
664	20090127MEM	101.5820513
665	20090127ORL	103.0529221
666	20090127UTA	90.59237179
667	20090128BOS	90.02501504
668	20090128DAL	100.3223259
669	20090128HOU	93.45190476
670	20090128IND	101.605961
671	20090128LAC	87.40904167
672	20090128MIA	90.06258503
673	20090128MIN	84.79297297
674	20090128NJN	89.19083333
675	20090128NOH	89.13314683
676	20090128NYK	99.22147804
677	20090128OKC	90.33899079
678	20090128POR	81.80744444
679	20090129ORL	86.36942857
680	20090129PHO	90.24
681	20090130ATL	87.76071023
682	20090130CLE	90.04161028
683	20090130DEN	91.08880769
684	20090130DET	80.16652778
685	20090130IND	92.31659091
686	20090130MIN	100.1980217
687	20090130NOH	93.75006655
688	20090130PHI	88.06058106
689	20090130SAC	92.80837805
690	20090130TOR	88.43880512
691	20090130UTA	91.82535908
692	20090131HOU	91.67136047
693	20090131IND	104.3275439
694	20090131MEM	94.13833333
695	20090131MIA	92.05666379
696	20090131MIL	89.98485294
697	20090131PHI	87.41574468
698	20090131PHO	95.80573187
699	20090131POR	88.93096656
700	20090131SAS	89.75945946
701	20090131WAS	96.6383029
702	20090201BOS	91.39227273
703	20090201DET	81.80039189
704	20090201SAC	92.49586511
705	20090201TOR	96.612
706	20090202GSW	97.07178115
707	20090202MIA	94.28303534
708	20090202NOH	84.82897959
709	20090202NYK	102.4963208
710	20090202ORL	92.20582251
711	20090202PHO	101.9989252
712	20090202UTA	87.37333333
713	20090202WAS	91.11668478
714	20090203CLE	82.82171827
715	20090203DEN	95.89624113
716	20090203HOU	92.28882114
717	20090203IND	98.26184211
718	20090203NJN	83.81576367
719	20090203PHI	89.33185268
720	20090204DAL	89.89421875
721	20090204DET	84.7106202
722	20090204GSW	102.6105543
723	20090204MEM	86.9380303
724	20090204MIN	90.93785714
725	20090204NOH	88.26463343
726	20090204NYK	91.22491342
727	20090204OKC	96.01523836
728	20090204ORL	90.12073016
729	20090204TOR	93.51756368
730	20090204WAS	85.08923007
731	20090205BOS	90.31325113
732	20090205PHI	93.2418227
733	20090205UTA	95.35044126
734	20090206CHA	86.87308566
735	20090206IND	98.13977273
736	20090206MEM	92.94105651
737	20090206NOH	84.177
738	20090206NYK	97.60575
739	20090206OKC	90.29678549
740	20090206PHO	103.1213016
741	20090206SAC	97.71729474
742	20090206WAS	92.5627907
743	20090207ATL	90.92369771
744	20090207DAL	93.08644817
745	20090207HOU	91.94032354
746	20090207MEM	88.6305
747	20090207MIL	90.27729374
748	20090207NJN	89.38313636
749	20090207PHI	86.65858929
750	20090208BOS	92.79951282
751	20090208CLE	85.14064103
752	20090208DET	91.31227273
753	20090208GSW	93.03107317
754	20090208MIA	83.40244828
755	20090208NOH	86.62779393
756	20090208OKC	93.05410256
757	20090208ORL	87.56105233
758	20090208POR	89.44142857
759	20090208WAS	91.97754386
760	20090209CHA	87.89375
761	20090209MEM	86.47753918
762	20090209MIL	94.70657183
763	20090209PHI	91.23746897
764	20090210ATL	92.82395202
765	20090210CHI	90.56043706
766	20090210DAL	97.67728632
767	20090210GSW	102.6432409
768	20090210IND	89.22222222
769	20090210LAL	100.7327692
770	20090210MIA	86.11510062
771	20090210MIN	93.30447958
772	20090210NJN	83.99621951
773	20090211CHA	88.57106349
774	20090211CLE	95.03480506
775	20090211DET	83.71328571
776	20090211HOU	88.50339713
777	20090211LAC	98.59642245
778	20090211MIL	95.99724702
779	20090211NOH	85.71104701
780	20090211ORL	90.41810102
781	20090211PHI	84.90032353
782	20090211POR	88.99771445
783	20090211TOR	92.18401885
784	20090211UTA	96.83385971
785	20090212CHI	91.76243609
786	20090212DAL	88.59136111
787	20090212GSW	94.47978896
788	20090217DET	86.50868182
789	20090217HOU	93.63896104
790	20090217IND	94.26730769
791	20090217LAL	92.16745726
792	20090217NYK	93.11305989
793	20090217OKC	90.06605263
794	20090217ORL	88.20150792
795	20090217PHO	108.0919269
796	20090217UTA	88.62657895
797	20090217WAS	96.25849051
798	20090218CHA	92.68120231
799	20090218DAL	86.88105769
800	20090218GSW	97.56748476
801	20090218LAC	97.48674419
802	20090218MIA	92.43170732
803	20090218MIL	97.8982035
804	20090218NOH	90.68682609
805	20090218PHI	96.76422115
806	20090218POR	87.12788698
807	20090218SAC	97.84170788
808	20090218TOR	91.43895604
809	20090219DET	82.595
810	20090219UTA	91.15529605
811	20090220CHA	88.15524038
812	20090220CHI	94.0405344
813	20090220HOU	91.66217391
814	20090220LAL	94.63383033
815	20090220MEM	98.7293445
816	20090220MIL	91.3199305
817	20090220MIN	102.8868182
818	20090220NJN	92.91553908
819	20090220NYK	99.83001755
820	20090220PHO	103.9626531
821	20090220POR	87.59012788
822	20090221DAL	101.44907
823	20090221GSW	105.9139032
824	20090221MIA	86.21104762
825	20090221UTA	87.93029412
826	20090221WAS	87.22306061
827	20090222CLE	81.85598278
828	20090222HOU	88.54591958
829	20090222IND	91.10125337
830	20090222MIL	98.89045545
831	20090222MIN	102.0137419
832	20090222ORL	92.73745806
833	20090222PHO	100.3869231
834	20090222POR	97.40910256
835	20090222TOR	99.5186934
836	20090223DEN	89.48259153
837	20090223LAC	103.5412737
838	20090223NJN	88.56864865
839	20090223NYK	109.5853265
840	20090223SAC	92.59968902
841	20090223UTA	91.54432432
842	20090224CHI	96.78244565
843	20090224CLE	83.63159188
844	20090224HOU	92.12772045
845	20090224MIA	88.21296123
846	20090224OKC	93.17810897
847	20090224PHO	95.63506456
848	20090224SAS	86.75621951
849	20090224TOR	96.93244643
850	20090225DAL	96.22760215
851	20090225DEN	89.58031039
852	20090225IND	95.74153846
853	20090225LAC	88.87544444
854	20090225MIN	93.858
855	20090225NJN	87.7015
856	20090225NOH	82.70898683
857	20090225NYK	98.0933531
858	20090225SAC	88.9815404
859	20090225SAS	82.22581633
860	20090225WAS	94.93115385
861	20090226HOU	82.02041667
862	20090226LAL	102.2229487
863	20090227ATL	90.1609472
864	20090227BOS	89.65558333
865	20090227DAL	89.71447439
866	20090227DEN	91.9802459
867	20090227GSW	96.36375
868	20090227MIN	82.92542857
869	20090227NOH	94.10276735
870	20090227NYK	91.26181185
871	20090227ORL	82.82002757
872	20090227PHO	101.1430921
873	20090227SAC	96.42042937
874	20090227SAS	85.4605814
875	20090227WAS	87.07704545
876	20090228CHI	93.53331373
877	20090228LAC	84.98706395
878	20090228MEM	92.9912631
879	20090228MIA	94.17721484
880	20090228MIL	90.2025
881	20090228PHI	91.58007168
882	20090228UTA	94.05326805
883	20090301ATL	85.80278388
884	20090301BOS	82.26686636
885	20090301DAL	94.67536538
886	20090301GSW	100.6358988
887	20090301IND	95.5638389
888	20090301MIN	85.96017241
889	20090301NJN	91.34169694
890	20090301PHO	97.93510911
891	20090301POR	85.37707995
892	20090302LAC	87.31219512
893	20090302MIA	96.01095471
894	20090302OKC	87.64535256
895	20090302PHI	83.42096212
896	20090302WAS	85.6002439
897	20090303CHA	86.13403247
898	20090303DET	79.36246212
899	20090303HOU	94.22290506
900	20090303LAL	87.46509146
901	20090303MIL	91.76645191
902	20090303MIN	104.3422902
903	20090303ORL	103.5050794
904	20090303SAC	101.9726705
905	20090304CHI	94.94767066
906	20090304CLE	88.14135714
907	20090304DAL	83.36907066
908	20090304LAC	92.79319328
909	20090304MIA	100.30125
910	20090304NJN	91.94220077
911	20090304NYK	92.16371622
912	20090304OKC	81.85721774
913	20090304POR	88.12078947
914	20090304UTA	93.1346864
915	20090305DEN	88.61516129
916	20090305NOH	82.1812043
917	20090306BOS	83.95728571
918	20090306CHA	80.47467742
919	20090306CHI	101.0066172
920	20090306DET	96.26053442
921	20090306HOU	100.3982847
922	20090306LAL	91.09338275
923	20090306ORL	92.87702381
924	20090306SAS	90.83082452
925	20090306TOR	89.33604202
926	20090306UTA	88.83999471
927	20090307ATL	80.40158915
928	20090307CLE	88.75104651
929	20090307DAL	95.6130303
930	20090307LAC	94.28242683
931	20090307MEM	91.61543478
932	20090307MIL	102.5042006
933	20090307NOH	91.10441558
934	20090307NYK	93.81883229
935	20090307POR	80.33525954
936	20090308BOS	91.331
937	20090308HOU	91.18152174
938	20090308NJN	94.07667227
939	20090308OKC	89.04446324
940	20090308SAC	94.58634077
941	20090308SAS	91.69229328
942	20090308TOR	93.15790691
